序号,分类,越南语,中文
2747,十一、核心动词、形容词、连词与高频成语,Đi dạo,散步；闲逛
2748,十一、核心动词、形容词、连词与高频成语,Leo núi,爬山
2749,十一、核心动词、形容词、连词与高频成语,Lăn,滚动
2750,十一、核心动词、形容词、连词与高频成语,Ném,扔
2751,十一、核心动词、形容词、连词与高频成语,Bắt,抓 / 接
2752,十一、核心动词、形容词、连词与高频成语,Nắm,握
2753,十一、核心动词、形容词、连词与高频成语,Giữ,拿住 / 保持
2754,十一、核心动词、形容词、连词与高频成语,Ôm,抱
2755,十一、核心动词、形容词、连词与高频成语,Hôn,亲吻
2756,十一、核心动词、形容词、连词与高频成语,Nhấc,提起
2757,十一、核心动词、形容词、连词与高频成语,Treo,挂
2758,十一、核心动词、形容词、连词与高频成语,Gỡ,取下
2759,十一、核心动词、形容词、连词与高频成语,Dán,贴；粘贴
2760,十一、核心动词、形容词、连词与高频成语,Bóc,撕 / 剥
2761,十一、核心动词、形容词、连词与高频成语,Cài,插 / 扣
2762,十一、核心动词、形容词、连词与高频成语,Tháo,拆卸
2763,十一、核心动词、形容词、连词与高频成语,tâm trạng (tâm tính),心情
2764,十一、核心动词、形容词、连词与高频成语,chậm tính,慢性子
2765,十一、核心动词、形容词、连词与高频成语,nóng tính,急性子
2766,十一、核心动词、形容词、连词与高频成语,cố chấp,固执
2767,十一、核心动词、形容词、连词与高频成语,kiêu ngạo,骄傲
2768,十一、核心动词、形容词、连词与高频成语,khiêm tốn,谦虚
2769,十一、核心动词、形容词、连词与高频成语,phẫn nộ,愤怒
2770,十一、核心动词、形容词、连词与高频成语,xấu hổ,害羞
2771,十一、核心动词、形容词、连词与高频成语,ấn tượng,印象
2772,十一、核心动词、形容词、连词与高频成语,tính cách,性格
2773,十一、核心动词、形容词、连词与高频成语,tự cường,自强
2774,十一、核心动词、形容词、连词与高频成语,tự lập,自立
2775,十一、核心动词、形容词、连词与高频成语,tâm linh,心灵
2776,十一、核心动词、形容词、连词与高频成语,phù hợp,适合
2777,十一、核心动词、形容词、连词与高频成语,hình như,好像
2778,十一、核心动词、形容词、连词与高频成语,trước đây,以前；从前
2779,十一、核心动词、形容词、连词与高频成语,đương nhiên,当然
2780,十一、核心动词、形容词、连词与高频成语,dự định,打算
2781,十一、核心动词、形容词、连词与高频成语,địa chỉ,地址
2782,十一、核心动词、形容词、连词与高频成语,cần những gì,需要些什么
2783,十一、核心动词、形容词、连词与高频成语,rõ ràng,清楚
2784,十一、核心动词、形容词、连词与高频成语,báo lại,通知；回复
2785,十一、核心动词、形容词、连词与高频成语,liên hệ,联系
2786,十一、核心动词、形容词、连词与高频成语,cao cấp,高级
2787,十一、核心动词、形容词、连词与高频成语,giường nằm,卧铺
2788,十一、核心动词、形容词、连词与高频成语,ăn cưới,喝喜酒
2789,十一、核心动词、形容词、连词与高频成语,ăn cỗ,吃席
2790,十一、核心动词、形容词、连词与高频成语,dạo phố,逛街
2791,十一、核心动词、形容词、连词与高频成语,chỗ nào,哪里
2792,十一、核心动词、形容词、连词与高频成语,Chỗ này,这里；这儿
2793,十一、核心动词、形容词、连词与高频成语,bếp,炉灶
2794,十一、核心动词、形容词、连词与高频成语,cố lên,加油
2795,十一、核心动词、形容词、连词与高频成语,chia tay,分手；告别
2796,十一、核心动词、形容词、连词与高频成语,bận rộn,忙碌
2797,十一、核心动词、形容词、连词与高频成语,vậy,那么
2798,十一、核心动词、形容词、连词与高频成语,khách sáo,客气
2799,十一、核心动词、形容词、连词与高频成语,nữa,再；又
2800,十一、核心动词、形容词、连词与高频成语,không có gì,没什么
2801,十一、核心动词、形容词、连词与高频成语,không dám,不敢
2802,十一、核心动词、形容词、连词与高频成语,không cần đâu,不用了
2803,十一、核心动词、形容词、连词与高频成语,không cần khách sáo,不用客气
2804,十一、核心动词、形容词、连词与高频成语,bình thường,平常；一般
2805,十一、核心动词、形容词、连词与高频成语,ở lại,留下来
2806,十一、核心动词、形容词、连词与高频成语,cao thấp,高低
2807,十一、核心动词、形容词、连词与高频成语,đối với,对于
2808,十一、核心动词、形容词、连词与高频成语,thi đấu,比赛
2809,十一、核心动词、形容词、连词与高频成语,ít nhất,最少
2810,十一、核心动词、形容词、连词与高频成语,xấu nhất,最丑
2811,十一、核心动词、形容词、连词与高频成语,trả trước,先付
2812,十一、核心动词、形容词、连词与高频成语,trả sau,后付
2813,十一、核心动词、形容词、连词与高频成语,tuy rằng,虽然
2814,十一、核心动词、形容词、连词与高频成语,câu hỏi,问题
2815,十一、核心动词、形容词、连词与高频成语,khả năng,能力；可能
2816,十一、核心动词、形容词、连词与高频成语,dễ chịu,舒服
2817,十一、核心动词、形容词、连词与高频成语,phạt đứng,罚站
2818,十一、核心动词、形容词、连词与高频成语,đồ cũ,旧物
2819,十一、核心动词、形容词、连词与高频成语,mấy năm nay,这几年
2820,十一、核心动词、形容词、连词与高频成语,trừ điểm,扣分
2821,十一、核心动词、形容词、连词与高频成语,mở ra,打开
2822,十一、核心动词、形容词、连词与高频成语,một quyển sách,一本书
2823,十一、核心动词、形容词、连词与高频成语,tốt đẹp,圆满；美好
2824,十一、核心动词、形容词、连词与高频成语,nêu trên,上述；以上所述
2825,十一、核心动词、形容词、连词与高频成语,xúc động,激动
2826,十一、核心动词、形容词、连词与高频成语,đáng tiếc,可惜
2827,十一、核心动词、形容词、连词与高频成语,hiếm có,稀有
2828,十一、核心动词、形容词、连词与高频成语,sức lao động,劳动力
2829,十一、核心动词、形容词、连词与高频成语,cho phép,允许
2830,十一、核心动词、形容词、连词与高频成语,thăm thân,探亲
2831,十一、核心动词、形容词、连词与高频成语,đi khắp,走遍
2832,十一、核心动词、形容词、连词与高频成语,có cả,也有；包括
2833,十一、核心动词、形容词、连词与高频成语,làm sao,怎么；干嘛
2834,十一、核心动词、形容词、连词与高频成语,tìm hiểu,了解
2835,十一、核心动词、形容词、连词与高频成语,hân hạnh,荣幸
2836,十一、核心动词、形容词、连词与高频成语,quốc ngữ,国语字（越南罗马字）
2837,十一、核心动词、形容词、连词与高频成语,Từ từ,慢慢（地）
2838,十一、核心动词、形容词、连词与高频成语,tâm đắc,心得；称心；合意
2839,十一、核心动词、形容词、连词与高频成语,thất nghiệp,失业
2840,十一、核心动词、形容词、连词与高频成语,phê chuẩn,批准
2841,十一、核心动词、形容词、连词与高频成语,quay video,拍视频
2842,十一、核心动词、形容词、连词与高频成语,bình luận,评论
2843,十一、核心动词、形容词、连词与高频成语,đánh giá tốt,好评
2844,十一、核心动词、形容词、连词与高频成语,mẫu mới,新款
2845,十一、核心动词、形容词、连词与高频成语,chịu,承受；承担
2846,十一、核心动词、形容词、连词与高频成语,phong cảnh,风景
2847,十一、核心动词、形容词、连词与高频成语,lưu niệm,留念；纪念
2848,十一、核心动词、形容词、连词与高频成语,kỷ niệm,纪念；回忆
2849,十一、核心动词、形容词、连词与高频成语,bộ đội,军队；军人
2850,十一、核心动词、形容词、连词与高频成语,thích hợp,适合
2851,十一、核心动词、形容词、连词与高频成语,thế thì,那么；这样的话
2852,十一、核心动词、形容词、连词与高频成语,các nơi,各地
2853,十一、核心动词、形容词、连词与高频成语,hầu như,几乎
2854,十一、核心动词、形容词、连词与高频成语,bằng tuổi,同龄
2855,十一、核心动词、形容词、连词与高频成语,chiếu cố,关照；照顾
2856,十一、核心动词、形容词、连词与高频成语,đeo kính,戴眼镜
2857,十一、核心动词、形容词、连词与高频成语,rạp chiếu phim,电影院
2858,十一、核心动词、形容词、连词与高频成语,chia đôi,平分
2859,十一、核心动词、形容词、连词与高频成语,tức,即；也就是
2860,十一、核心动词、形容词、连词与高频成语,bao gồm,包括
2861,十一、核心动词、形容词、连词与高频成语,thậm chí,甚至
2862,十一、核心动词、形容词、连词与高频成语,mượn,借（物）
2863,十一、核心动词、形容词、连词与高频成语,đến muộn,迟到
2864,十一、核心动词、形容词、连词与高频成语,mơ ước,梦想
2865,十一、核心动词、形容词、连词与高频成语,nằm mơ,做梦
2866,十一、核心动词、形容词、连词与高频成语,giữ gìn,保持
2867,十一、核心动词、形容词、连词与高频成语,ăn bám,依赖；啃老
2868,十一、核心动词、形容词、连词与高频成语,tự tử,自杀
2869,十一、核心动词、形容词、连词与高频成语,giết người,杀人
2870,十一、核心动词、形容词、连词与高频成语,Lì xì,红包；压岁钱
2871,十一、核心动词、形容词、连词与高频成语,lúc nhỏ,小时候
2872,十一、核心动词、形容词、连词与高频成语,là,是
2873,十一、核心动词、形容词、连词与高频成语,làm vỡ,打碎
2874,十一、核心动词、形容词、连词与高频成语,che,遮盖；遮挡
2875,十一、核心动词、形容词、连词与高频成语,thu hút,吸引
2876,十一、核心动词、形容词、连词与高频成语,chiến đấu,战斗
2877,十一、核心动词、形容词、连词与高频成语,nhảy,跳；跳舞
2878,十一、核心动词、形容词、连词与高频成语,di chuyển,移动
2879,十一、核心动词、形容词、连词与高频成语,đánh,打；击
2880,十一、核心动词、形容词、连词与高频成语,làm ướt,弄湿
2881,十一、核心动词、形容词、连词与高频成语,la hét,喊叫；大喊
2882,十一、核心动词、形容词、连词与高频成语,cảnh báo,警告；警示
2883,十一、核心动词、形容词、连词与高频成语,đo,测量；量
2884,十一、核心动词、形容词、连词与高频成语,làm đau,弄疼
2885,十、医疗健康、人体疾病与紧急求助,chữa lành,治愈；愈合
2886,十一、核心动词、形容词、连词与高频成语,làm bẩn,弄脏
2887,十一、核心动词、形容词、连词与高频成语,làm sạch,弄干净
2888,十一、核心动词、形容词、连词与高频成语,nắm lấy,抓住；握住
2889,十一、核心动词、形容词、连词与高频成语,thả,放；释放
2890,十一、核心动词、形容词、连词与高频成语,buộc,绑；系
2891,十一、核心动词、形容词、连词与高频成语,cởi,解开；脱（衣）
2892,十一、核心动词、形容词、连词与高频成语,gập,折叠；弯曲
2893,十一、核心动词、形容词、连词与高频成语,trộn,搅拌；混合
2894,十一、核心动词、形容词、连词与高频成语,phá hủy,摧毁；破坏
2895,十一、核心动词、形容词、连词与高频成语,chạm,触摸；碰
2896,七、酒店住宿、房屋租赁与日常家务,tắm,洗澡
2897,十一、核心动词、形容词、连词与高频成语,nghi ngờ,怀疑
2898,十一、核心动词、形容词、连词与高频成语,tập hợp,集合；汇总
2899,十一、核心动词、形容词、连词与高频成语,tách ra,分开；分离
2900,十一、核心动词、形容词、连词与高频成语,nhặt,捡；拾
2901,十一、核心动词、形容词、连词与高频成语,chờ đợi,等待
2902,十一、核心动词、形容词、连词与高频成语,chịu đựng,忍受
2903,十一、核心动词、形容词、连词与高频成语,tính toán,计算
2904,十一、核心动词、形容词、连词与高频成语,sạc,充电
2905,十一、核心动词、形容词、连词与高频成语,tải xuống,下载
2906,十一、核心动词、形容词、连词与高频成语,trình bày,陈述；展示
2907,十一、核心动词、形容词、连词与高频成语,đạt được,达到；取得
2908,十一、核心动词、形容词、连词与高频成语,nhận ra,认出；意识到
2909,十一、核心动词、形容词、连词与高频成语,đạt tới,达到
2910,十一、核心动词、形容词、连词与高频成语,sinh ra,出生；产生
2911,十一、核心动词、形容词、连词与高频成语,chỉ đạo,指导；指挥
2912,十一、核心动词、形容词、连词与高频成语,sử dụng,使用
2913,十一、核心动词、形容词、连词与高频成语,nâng,举起；抬起
2914,十一、核心动词、形容词、连词与高频成语,chỉ ra,指出
2915,十一、核心动词、形容词、连词与高频成语,đề nghị,建议；提议
2916,十一、核心动词、形容词、连词与高频成语,phát hiện,发现
2917,十一、核心动词、形容词、连词与高频成语,thiết lập,建立；设立
2918,十一、核心动词、形容词、连词与高频成语,tưởng tượng,想象
2919,十一、核心动词、形容词、连词与高频成语,cho mượn,借出
2920,十一、核心动词、形容词、连词与高频成语,khẳng định,肯定；确认
2921,十一、核心动词、形容词、连词与高频成语,so sánh,比较
2922,十一、核心动词、形容词、连词与高频成语,đảm bảo,保证
2923,十一、核心动词、形容词、连词与高频成语,duy trì,维持；保持
2924,十一、核心动词、形容词、连词与高频成语,mạo hiểm,冒险
2925,十一、核心动词、形容词、连词与高频成语,kích động,激动；煽动
2926,十一、核心动词、形容词、连词与高频成语,ẩn giấu,隐藏；隐瞒
2927,十一、核心动词、形容词、连词与高频成语,giảm,减少；降低
2928,十一、核心动词、形容词、连词与高频成语,buộc tội,指控
2929,十一、核心动词、形容词、连词与高频成语,diễn giải,解释；解读
2930,十一、核心动词、形容词、连词与高频成语,thống trị,统治；支配
2931,十一、核心动词、形容词、连词与高频成语,vẽ,画
2932,十一、核心动词、形容词、连词与高频成语,mơ,做梦；梦想
2933,十一、核心动词、形容词、连词与高频成语,có thể,可以；能够
2934,十一、核心动词、形容词、连词与高频成语,đưa,给；递；送
2935,十一、核心动词、形容词、连词与高频成语,có vẻ như,好像；似乎
2936,十一、核心动词、形容词、连词与高频成语,tin tưởng,信任
2937,十一、核心动词、形容词、连词与高频成语,nói chuyện,聊天；说话
2938,十一、核心动词、形容词、连词与高频成语,rời đi,离开
2939,十一、核心动词、形容词、连词与高频成语,theo dõi,关注；跟踪
2940,十一、核心动词、形容词、连词与高频成语,tìm thấy,找到
2941,十一、核心动词、形容词、连词与高频成语,trở lại,回来；返回
2942,十一、核心动词、形容词、连词与高频成语,cảm thấy,感觉；觉得
2943,十一、核心动词、形容词、连词与高频成语,tìm kiếm,寻找；搜索
2944,十一、核心动词、形容词、连词与高频成语,làm việc,工作
2945,十一、核心动词、形容词、连词与高频成语,mất,丢失；失去
2946,十一、核心动词、形容词、连词与高频成语,xảy ra,发生
2947,十一、核心动词、形容词、连词与高频成语,xuất hiện,出现
2948,十一、核心动词、形容词、连词与高频成语,lấy ra,取出
2949,十一、核心动词、形容词、连词与高频成语,ngã,跌倒；摔倒
2950,八、商务经贸、合同条款与物流生产,giao,交付；交货
2951,十一、核心动词、形容词、连词与高频成语,làm rối,弄乱；搞糊涂
2952,十一、核心动词、形容词、连词与高频成语,điều tra,调查
2953,十一、核心动词、形容词、连词与高频成语,chạy trốn,逃跑
2954,十一、核心动词、形容词、连词与高频成语,điều hướng,导航；引导
2955,十一、核心动词、形容词、连词与高频成语,biến mất,消失
2956,十一、核心动词、形容词、连词与高频成语,đoán,猜；猜测
2957,十一、核心动词、形容词、连词与高频成语,vâng lời,听话；服从
2958,十一、核心动词、形容词、连词与高频成语,nhầm lẫn,搞错；混淆
2959,十一、核心动词、形容词、连词与高频成语,phàn nàn,抱怨
2960,四、餐饮美食、水果特产与生活调料,ăn,吃
2961,四、餐饮美食、水果特产与生活调料,uống,喝
2962,七、酒店住宿、房屋租赁与日常家务,ngủ,睡觉
2963,十一、核心动词、形容词、连词与高频成语,trả lại,归还；退回
2964,五、交通出行、海关通关、地理与东南亚国家,bay,飞
2965,五、交通出行、海关通关、地理与东南亚国家,lái,驾驶
2966,十一、核心动词、形容词、连词与高频成语,đợi,等；等待
2967,十一、核心动词、形容词、连词与高频成语,gặp,见面；遇到
2968,七、酒店住宿、房屋租赁与日常家务,quét,扫；打扫
2969,七、酒店住宿、房屋租赁与日常家务,rửa,洗
2970,七、酒店住宿、房屋租赁与日常家务,giặt,洗（衣服）
2971,四、餐饮美食、水果特产与生活调料,nướng,烤；烘焙
2972,四、餐饮美食、水果特产与生活调料,chiên,炸；煎
2973,十一、核心动词、形容词、连词与高频成语,thổi,吹
2974,十一、核心动词、形容词、连词与高频成语,hút,吸；抽
2975,十一、核心动词、形容词、连词与高频成语,ngửi,闻
2976,四、餐饮美食、水果特产与生活调料,nếm,尝
2977,十、医疗健康、人体疾病与紧急求助,nuốt,吞；咽
2978,十、医疗健康、人体疾病与紧急求助,thở,呼吸
2979,十、医疗健康、人体疾病与紧急求助,ngáp,打哈欠
2980,十一、核心动词、形容词、连词与高频成语,leo,爬；攀登
2981,十一、核心动词、形容词、连词与高频成语,té,摔倒（南越口语）
2982,十一、核心动词、形容词、连词与高频成语,trượt,滑；滑倒
2983,十一、核心动词、形容词、连词与高频成语,rung,震动；晃动
2984,十一、核心动词、形容词、连词与高频成语,xoay,旋转；转动
2985,十一、核心动词、形容词、连词与高频成语,khóa,锁；上锁
2986,十一、核心动词、形容词、连词与高频成语,nhấn,按；压
2987,十一、核心动词、形容词、连词与高频成语,gõ,敲；打字
2988,十一、核心动词、形容词、连词与高频成语,in,打印
2989,十一、核心动词、形容词、连词与高频成语,xé,撕
2990,十一、核心动词、形容词、连词与高频成语,đốt,烧；点燃
2991,十一、核心动词、形容词、连词与高频成语,tưới,浇（水）
2992,十一、核心动词、形容词、连词与高频成语,trồng,种植
2993,十一、核心动词、形容词、连词与高频成语,nuôi,养；饲养
2994,十一、核心动词、形容词、连词与高频成语,săn,打猎
2995,十一、核心动词、形容词、连词与高频成语,giết,杀
2996,十一、核心动词、形容词、连词与高频成语,chết,死
2997,十一、核心动词、形容词、连词与高频成语,thuê,租
2998,六、购物百货、服装尺码、颜色与售后,mặc,穿
2999,十一、核心动词、形容词、连词与高频成语,thay,换；代替
3000,七、酒店住宿、房屋租赁与日常家务,tắm rửa,洗澡；洗漱
3001,七、酒店住宿、房屋租赁与日常家务,soi gương,照镜子
3002,十一、核心动词、形容词、连词与高频成语,ngắm,欣赏；观赏
3003,十一、核心动词、形容词、连词与高频成语,quan sát,观察
3004,十一、核心动词、形容词、连词与高频成语,thì thầm,低声说；耳语
3005,十一、核心动词、形容词、连词与高频成语,đùa,开玩笑
3006,十一、核心动词、形容词、连词与高频成语,mắng,骂；责骂
3007,十一、核心动词、形容词、连词与高频成语,phạt,处罚；罚款
3008,三、人称代词、家庭亲属与职场社交,chào,打招呼；问好
3009,三、人称代词、家庭亲属与职场社交,cưới,结婚（娶/嫁）
3010,三、人称代词、家庭亲属与职场社交,ly dị,离婚
3011,十、医疗健康、人体疾病与紧急求助,đẻ,生（孩子）；下（崽）
3012,十一、核心动词、形容词、连词与高频成语,lớn lên,长大
3013,十一、核心动词、形容词、连词与高频成语,vấp,绊；绊倒
3014,十一、核心动词、形容词、连词与高频成语,đập,打；砸
3015,十一、核心动词、形容词、连词与高频成语,vẫy,挥手
3016,十一、核心动词、形容词、连词与高频成语,lắc,摇动
3017,十一、核心动词、形容词、连词与高频成语,gật đầu,点头
3018,十一、核心动词、形容词、连词与高频成语,lắc đầu,摇头
3019,十一、核心动词、形容词、连词与高频成语,đấm,拳打
3020,十一、核心动词、形容词、连词与高频成语,đá,踢
3021,十、医疗健康、人体疾病与紧急求助,cắn,咬
3022,十一、核心动词、形容词、连词与高频成语,liếm,舔
3023,十、医疗健康、人体疾病与紧急求助,nhổ,吐；拔
3024,十一、核心动词、形容词、连词与高频成语,cười nhạo,嘲笑
3025,十一、核心动词、形容词、连词与高频成语,vỗ tay,鼓掌
3026,十一、核心动词、形容词、连词与高频成语,nháy mắt,眨眼；使眼色
3027,十一、核心动词、形容词、连词与高频成语,vận hành,运行；操作
3028,十一、核心动词、形容词、连词与高频成语,phạm tội,犯罪
3029,七、酒店住宿、房屋租赁与日常家务,cạo râu,刮胡子
3030,十一、核心动词、形容词、连词与高频成语,đối xử,对待
3031,十一、核心动词、形容词、连词与高频成语,đếm,数；数数
3032,二、时间、日期、月份与周期,ngày,天；日子
3033,三、人称代词、家庭亲属与职场社交,người,人
3034,十一、核心动词、形容词、连词与高频成语,đồ,东西；物品
3035,十一、核心动词、形容词、连词与高频成语,trường hợp,情况；场合
3036,十一、核心动词、形容词、连词与高频成语,hình thức,形式
3037,十一、核心动词、形容词、连词与高频成语,phần,部分
3038,十一、核心动词、形容词、连词与高频成语,công việc,工作
3039,十一、核心动词、形容词、连词与高频成语,ví dụ,例子；例如
3040,十一、核心动词、形容词、连词与高频成语,bên,边；方；侧
3041,十一、核心动词、形容词、连词与高频成语,vấn đề,问题；事项
3042,三、人称代词、家庭亲属与职场社交,đứa trẻ,小孩
3043,三、人称代词、家庭亲属与职场社交,cô gái,女孩
3044,十一、核心动词、形容词、连词与高频成语,sự thật,事实
3045,十一、核心动词、形容词、连词与高频成语,quyền,权利
3046,二、时间、日期、月份与周期,đêm,夜晚
3047,十一、核心动词、形容词、连词与高频成语,câu chuyện,故事
3048,三、人称代词、家庭亲属与职场社交,cha,爸爸；父亲
3049,十一、核心动词、形容词、连词与高频成语,mối quan hệ,关系
3050,十一、核心动词、形容词、连词与高频成语,sức mạnh,力量
3051,五、交通出行、海关通关、地理与东南亚国家,cánh đồng,田野
3052,四、餐饮美食、水果特产与生活调料,thịt,肉
3053,四、餐饮美食、水果特产与生活调料,trà,茶
3054,四、餐饮美食、水果特产与生活调料,sữa,奶；牛奶
3055,十一、核心动词、形容词、连词与高频成语,âm nhạc,音乐
3056,十一、核心动词、形容词、连词与高频成语,bài hát,歌曲
3057,十一、核心动词、形容词、连词与高频成语,tạp chí,杂志
3058,十一、核心动词、形容词、连词与高频成语,báo,报纸
3059,十一、核心动词、形容词、连词与高频成语,phim,电影
3060,十一、核心动词、形容词、连词与高频成语,loạt phim,剧集；系列剧
3061,十一、核心动词、形容词、连词与高频成语,thể thao,体育；运动
3062,十一、核心动词、形容词、连词与高频成语,trò chơi,游戏
3063,七、酒店住宿、房屋租赁与日常家务,vòi sen,淋浴喷头；花洒
3064,十一、核心动词、形容词、连词与高频成语,máy tính,电脑
3065,十一、核心动词、形容词、连词与高频成语,ánh sáng,光线；光明
3066,十一、核心动词、形容词、连词与高频成语,bóng râm,阴影；树荫
3067,十、医疗健康、人体疾病与紧急求助,trái tim,心脏；心
3068,七、酒店住宿、房屋租赁与日常家务,vườn,园子；花园
3069,五、交通出行、海关通关、地理与东南亚国家,trời,天；天空
3070,五、交通出行、海关通关、地理与东南亚国家,đất,土地
3071,十一、核心动词、形容词、连词与高频成语,ngôi sao,星星
3072,十一、核心动词、形容词、连词与高频成语,hoa,花
3073,十一、核心动词、形容词、连词与高频成语,ý tưởng,想法；主意
3074,十一、核心动词、形容词、连词与高频成语,kiến thức,知识
3075,十一、核心动词、形容词、连词与高频成语,giáo dục,教育
3076,十一、核心动词、形容词、连词与高频成语,văn hóa,文化
3077,十一、核心动词、形容词、连词与高频成语,giấc mơ,梦；梦想
3078,十一、核心动词、形容词、连词与高频成语,tiếng ồn,噪音
3079,十一、核心动词、形容词、连词与高频成语,mạnh,强壮；厉害
3080,十一、核心动词、形容词、连词与高频成语,yếu,弱
3081,十一、核心动词、形容词、连词与高频成语,tối,暗；黑
3082,十一、核心动词、形容词、连词与高频成语,cứng,硬
3083,十一、核心动词、形容词、连词与高频成语,mềm,软
3084,十一、核心动词、形容词、连词与高频成语,trống,空的
3085,十一、核心动词、形容词、连词与高频成语,chán,厌倦；无聊
3086,十一、核心动词、形容词、连词与高频成语,dối trá,虚伪的；撒谎的
3087,十一、核心动词、形容词、连词与高频成语,tàn ác,残忍的
3088,十一、核心动词、形容词、连词与高频成语,thô lỗ,粗鲁的
3089,十一、核心动词、形容词、连词与高频成语,trung thành,忠诚的
3090,十一、核心动词、形容词、连词与高频成语,bất công,不公平的
3091,十一、核心动词、形容词、连词与高频成语,cần thiết,必要的
3092,十一、核心动词、形容词、连词与高频成语,không cần thiết,不必要的
3093,十一、核心动词、形容词、连词与高频成语,bận,忙
3094,十一、核心动词、形容词、连词与高频成语,rảnh,有空
3095,十一、核心动词、形容词、连词与高频成语,chịu trách nhiệm,负责的
3096,十一、核心动词、形容词、连词与高频成语,vô trách nhiệm,不负责任的
3097,十一、核心动词、形容词、连词与高频成语,khác biệt,不同的；差异
3098,十一、核心动词、形容词、连词与高频成语,sâu,深
3099,十一、核心动词、形容词、连词与高频成语,hời hợt,肤浅的
3100,十一、核心动词、形容词、连词与高频成语,cổ xưa,古老的
3101,十一、核心动词、形容词、连词与高频成语,ngốc,笨的；傻的
3102,十一、核心动词、形容词、连词与高频成语,khôn ngoan,聪明的；明智的
3103,十一、核心动词、形容词、连词与高频成语,vô vị,无味的；乏味的
3104,十一、核心动词、形容词、连词与高频成语,mảnh,细长的；瘦的
3105,十一、核心动词、形容词、连词与高频成语,truyền thống,传统的
3106,十一、核心动词、形容词、连词与高频成语,nhút nhát,胆小的
3107,十一、核心动词、形容词、连词与高频成语,hướng ngoại,外向的
3108,十一、核心动词、形容词、连词与高频成语,thoải mái,舒服的；自在的
3109,十一、核心动词、形容词、连词与高频成语,không thoải mái,不舒服的
3110,十一、核心动词、形容词、连词与高频成语,không kiên nhẫn,没耐心的
3111,十一、核心动词、形容词、连词与高频成语,khô,干的
3112,十一、核心动词、形容词、连词与高频成语,ướt,湿的
3113,十一、核心动词、形容词、连词与高频成语,hôi,臭的
3114,十一、核心动词、形容词、连词与高频成语,cẩu thả,马虎的；草率的
3115,十一、核心动词、形容词、连词与高频成语,lười biếng,懒惰的
3116,十一、核心动词、形容词、连词与高频成语,dày,厚的
3117,十一、核心动词、形容词、连词与高频成语,mỏng,薄的
3118,十一、核心动词、形容词、连词与高频成语,tròn,圆的
3119,十一、核心动词、形容词、连词与高频成语,vuông,方的
3120,十一、核心动词、形容词、连词与高频成语,phẳng,平的
3121,十一、核心动词、形容词、连词与高频成语,gồ ghề,崎岖不平的
3122,三、人称代词、家庭亲属与职场社交,độc thân,单身的
3123,三、人称代词、家庭亲属与职场社交,kết hôn,已婚的；结婚
3124,十一、核心动词、形容词、连词与高频成语,lạ,陌生的；奇怪的
3125,十一、核心动词、形容词、连词与高频成语,quen,熟悉的
3126,十一、核心动词、形容词、连词与高频成语,tự hào,自豪的
3127,十一、核心动词、形容词、连词与高频成语,héo,枯萎的
3128,十一、核心动词、形容词、连词与高频成语,độc hại,有毒的；有害的
3129,十一、核心动词、形容词、连词与高频成语,hữu ích,有用的
3130,十一、核心动词、形容词、连词与高频成语,vô dụng,没用的
3131,十一、核心动词、形容词、连词与高频成语,kinh khủng,极度的；糟糕的
3132,十一、核心动词、形容词、连词与高频成语,giả,假的；假装
3133,十一、核心动词、形容词、连词与高频成语,thật,真的；真实的
3134,六、购物百货、服装尺码、颜色与售后,đỏ,红色的
3135,六、购物百货、服装尺码、颜色与售后,xanh,蓝色/绿色的
3136,六、购物百货、服装尺码、颜色与售后,trắng,白色的
3137,十一、核心动词、形容词、连词与高频成语,sáng tạo,有创造力的；创新
3138,二、时间、日期、月份与周期,rồi,了；已经（表完成）
3139,二、时间、日期、月份与周期,chưa,还没；尚未
3140,二、时间、日期、月份与周期,trước,先；之前
3141,二、时间、日期、月份与周期,sau,后；之后
3142,十一、核心动词、形容词、连词与高频成语,cũng không,也不
3143,十一、核心动词、形容词、连词与高频成语,như vậy,这样；如此
3144,十一、核心动词、形容词、连词与高频成语,gần,近；将近
3145,十一、核心动词、形容词、连词与高频成语,xa,远
3146,十一、核心动词、形容词、连词与高频成语,quá nhiều,太多
3147,十一、核心动词、形容词、连词与高频成语,đủ,够；足够
3148,十一、核心动词、形容词、连词与高频成语,xấp xỉ,大约；约莫
3149,十一、核心动词、形容词、连词与高频成语,nhanh chóng,迅速；快速
3150,十一、核心动词、形容词、连词与高频成语,có lẽ,也许；可能
3151,十一、核心动词、形容词、连词与高频成语,buồn bã,悲伤地
3152,十一、核心动词、形容词、连词与高频成语,một cách tự nhiên,自然地
3153,十一、核心动词、形容词、连词与高频成语,hiển nhiên,显然
3154,十一、核心动词、形容词、连词与高频成语,nói chung,总的来说
3155,十一、核心动词、形容词、连词与高频成语,tương đối,相对地；比较
3156,十一、核心动词、形容词、连词与高频成语,cùng lúc,同时
3157,十一、核心动词、形容词、连词与高频成语,liên tục,连续；不断
3158,十一、核心动词、形容词、连词与高频成语,thực sự,真正地；确实
3159,十一、核心动词、形容词、连词与高频成语,tiêu cực,消极地
3160,十一、核心动词、形容词、连词与高频成语,hầu như không,几乎不
3161,二、时间、日期、月份与周期,sắp,即将；快要
3162,十一、核心动词、形容词、连词与高频成语,bí mật,秘密地；暗中
3163,十一、核心动词、形容词、连词与高频成语,công khai,公开地
